"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Vall Parc","19 pistas (14 outdoor, 5 indoor)","Carretera de l'Arrabassada, 107-127, 08035 Barcelona","+34 932 12 67 89 / 695 299 455","info@vallparc.com","https://www.vallparc.com/","Playtomic / Web Propia"
"Nick Club Pádel Barcelona","8 pistas panorámicas (1 central CUPRA)","Carrer de Campoamor, 66, 08031 Barcelona","+34 605 67 13 55","hola@nickpadel.com","https://www.nickpadel.com/","Playtomic"
"Artós Sports Club","11 pistas outdoor (1 panorámica)","Carrer dels Vergós, 67, 08017 Barcelona","+34 931 162 118 / 662 602 833","info@artossportsclub.com","https://artossportsclub.com/","Web Propia / WhatsApp"
"Indoor Pádel Barcelona (22@)","5 pistas indoor (distrito 22@)","Carrer de Veneçuela, 78, 08019 Barcelona","+34 932 66 35 12","gerencia@ipadelbarcelona.com","https://www.ipadelbarcelona.com/","App Propia / Web"
"Uno Padel Teixonera","9 pistas de pádel","Carrer de la Granja Vella, 10, 08035 Barcelona","+34 93 101 09 33 / 667 16 29 07","","https://www.unopadel.com/","Playtomic"
"Padel 7 Sant Andreu","Pistas outdoor e indoor · 8.200 m²","Carrer de Bonaventura Gispert, 1, 08020 Barcelona","+34 627 944 548","padel7esportiu@gmail.com","https://padel7santmarti.com/","Web Propia / Teléfono"
"Padel 7 Sant Martí","11 pistas indoor","Carrer de Puigcerdà, 111, 08019 Barcelona","+34 627 944 548","padel7esportiu@gmail.com","https://padel7santmarti.com/","Web Propia / Teléfono"
"Bela Padel Center Barcelona","20 pistas (9 indoor, 11 outdoor)","Avinguda del Parc Logístic, 28, 08040 Barcelona","+34 636 242 557","info.bcn@belapadelcenter.com","https://belapadelcenter.com/","Playtomic"
"Padel Top Club (Top Padel Barcelona)","5 pistas indoor + squash y gimnasio","Carretera del Mig, 39, 08907 L'Hospitalet de Llobregat","","","","Playtomic"
"Pàdel Indoor L'Hospitalet","24 pistas indoor","Carrer del Cobalt, 85, 08907 L'Hospitalet de Llobregat","+34 635 721 728","info@padelindoorhospitalet.com","https://padelindoorhospitalet.com/","Web Propia / Playtomic"
