"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Bilbao Padel Indoor","5 pistas indoor","Polígono Torrelarragoiti, 7A, 48170 Zamudio","+34 675 20 85 33","info@bilbaopadelindoor.com","https://bilbaopadel.com/","Playtomic"
"Padel Bizkaia","10 pistas panorámicas","Polígono Torrelarragoiti, 6B, 48170 Zamudio","+34 944 52 00 00","","https://padelbizkaia.com/","Web Propia / Playtomic"
"Pádel Derio Club","Pistas indoor y outdoor","Larrauri Kalea, 1, 48160 Elexalde Derio","","","https://www.padelderio.com/","Playtomic"
"PADELBAI","Pistas indoor","Avenida Santo Domingo, 10, 48160 Derio","","","https://www.padelbai.com/","Playtomic"
"Padel Indoor Center","Pistas indoor","Calle Kareaga, 115, 48903 Barakaldo","+34 944 371 750","","https://padelindoorcenter.com/","Playtomic"
"Club Deportivo Bilbao","Pistas de pádel cubiertas","Alameda Recalde, 28, 48009 Bilbao","+34 944 241 522","cdb@clubdeportivobilbao.com","https://www.clubdeportivobilbao.com/","Web Socios / Teléfono"
"Polideportivo San Inazio (Bilbao Kirolak)","8 pistas de pádel cubiertas","Calle Arturo Campión, 8, 48015 Bilbao","+34 94 452 15 60","","https://www.bilbaokirolak.eus/","Web Bilbao Kirolak / App"
"Polideportivo Zorroza (Bilbao Kirolak)","2 pistas de pádel cubiertas","C/ Martínez Rivas, s/n, 48013 Bilbao (Zorroza)","+34 944 39 92 00","","https://www.bilbaokirolak.eus/","Web Bilbao Kirolak / App"
"Polideportivo Miribilla (Bilbao Kirolak)","Pistas de pádel cubiertas","Mina San Luis, s/n, 48003 Bilbao","+34 944 15 14 22","","https://www.bilbaokirolak.eus/","Web Bilbao Kirolak / App"
"Azkuna Zentroa (Alhóndiga)","2 pistas de pádel cubiertas","Plaza Arriquibar, 4, 48010 Bilbao","+34 944 01 40 14","","https://www.azkunazentroa.eus/","Web Propia / Teléfono"
