"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Indie Padel Club","15 pistas (13 indoor, 2 outdoor)","Avenida de la Democracia, 11, 28031 Madrid","+34 683 293 467","info@indiepadelclub.es","https://www.indiepadelclub.es/","Playtomic"
"PadelSpirit Club","9 pistas indoor WPT","Calle Pirotecnia, 59, 28052 Madrid","+34 617 217 171","info@padelspiritclub.es","https://www.padelspiritclub.es/","Web Propia / Teléfono"
"Madrid Central Pádel","17 pistas (14 indoor climatizadas, 3 outdoor)","Calle de Boyer, 20 y 28, 28052 Madrid","+34 608 884 708 / 910 514 100","recepcion@madridcentralpadel.com","https://madridcentralpadel.com/","Playtomic"
"Blue Padel Rivas","19 pistas de cristal (8 cubiertas)","Calle Profesores Fuster y Menéndez, s/n, 28521 Rivas-Vaciamadrid","+34 658 910 755 / 91 666 85 42","recepcion@bluepadelrivas.es","https://www.bluepadelrivas.com/","Playtomic"
"Euroindoor Alcorcón","18 pistas indoor (césped Mondo WPT)","Calle Los Pintores, 6-7, Pol. Urtinsa, 28923 Alcorcón","+34 91 025 63 44 / 625 688 323","info@euroindoorpadel.com","https://euroindoorpadel.es/","Playtomic"
"M3 Padel Center (Leganés)","18 pistas panorámicas + 2 individuales","Calle Delco, 5, 28914 Leganés","+34 619 604 420 / 678 436 153","info@m3padelacademy.com","https://m3padelcenter.com/","Web Propia / Teléfono"
"Pádel Norte (Alcobendas)","6 pistas indoor","Calle de los Aragoneses, 8, 28108 Alcobendas","+34 916 611 693","info@padelnorte.com","https://www.padelnorte.com/","Playtomic"
"Vim Pádel Indoor (Barajas)","7 pistas indoor WPT","Calle de Agosto, 3, 28022 Madrid","+34 918 602 199 / 638 952 812","info@vimpadel.com","https://www.vimpadel.com/","Playtomic"
"Ciudad de la Raqueta (BamVolea)","30 pistas de pádel (18 cubiertas, 12 descubiertas)","Calle Monasterio de El Paular, 2, 28049 Madrid","+34 917 297 922","ciudadraqueta@ciudadraqueta.com","https://www.ciudadraqueta.com/","Playtomic"
"Pádel Madrid Las Tablas (Municipal)","12 pistas de pádel (10 cubiertas)","Avenida Camino de Santiago, 25, 28050 Madrid","+34 915 456 972 / 608 057 475","somos@lastablassports.club","https://www.madrid.es/","Web Ayuntamiento / Teléfono"
