"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Sport Joven Futura","8 pistas panorámicas al aire libre","Calle Escritor Francisco Alemán Sainz, 1, 30100 Espinardo, Murcia","+34 631 698 079","sportj.futura@gmail.com","https://www.padelsportjovenfutura.com/","Web Propia / Teléfono"
"Club de Pádel Nueva Flota","6 pistas outdoor de cristal","Calle Cuatro Caminos, 19, 30007 Murcia","+34 868 968 625","info@clubdepadelnuevaflota.com","https://www.clubdepadelnuevaflota.com/","Web Propia / Playtomic"
"Más Que Padel","7 pistas outdoor","Carril del Cebadero, 6, 30010 Murcia","","","https://www.playtomic.app/","Playtomic"
"Club Padel Brothers","Pistas outdoor","Avenida Mariano Rojas, 9, 30006 Puente Tocinos, Murcia","","","https://clubpadelbrothers.com/","Web Propia / Playtomic"
"Atrium Padel","6 pistas outdoor con LED + restaurante","Avenida de Alicante, 241, 30007 Murcia","+34 968 23 78 10","","https://www.atriumpadel.com/","Web Propia / Playtomic"
"Pádel Norte Espinardo","11 pistas outdoor","Calle Monseñor José Manuel Lorca, 37, 30100 Espinardo, Murcia","+34 968 30 41 41","","https://www.padelnorteespinardo.com/","Web Propia / Playtomic"
"Murcia Club de Tenis 1919","4 pistas de pádel + 15 de tenis","Calle Cronista Carlos Valcárcel, 5, 30008 Murcia","+34 968 22 04 77","info@murciaclubdetenis.com","https://mct1919.es/","Web Socios / Teléfono"
"M2 Pádel Indoor","6 pistas indoor","Avenida José Bautista Frutos, 8, 30100 Murcia","+34 685 83 67 95","","https://www.playtomic.app/","Playtomic"
"Moon Padel Indoor","5 pistas (1 WPT indoor, 1 indoor, 3 exterior)","Avenida de Era Alta, 21, 30166 Murcia","+34 621 28 86 35","","https://www.moonpadel.com/","Playtomic"
"Club PadelOn","7 pistas outdoor","Avenida Silva Muñoz, 30161 Llano de Brujas, Murcia","+34 968 85 70 79","","https://www.padelon.es/","Playtomic"
