"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Sportcity Valencia (BamVolea)","30 pistas (20 indoor, 10 outdoor)","Carrer del Poliesportiu, 2, 46470 Massanassa","+34 96 113 03 50","","https://sportcityvalencia.com/","Playtomic / Web Propia"
"Pádel City VLC","Pistas indoor panorámicas","Valencia","+34 962 05 41 67","info@padelcv.com","https://padelcv.com/","Web Propia / Teléfono"
"7 Pádel","11 pistas indoor (13 m de altura libre)","Carrer dels Llanterners, 6, Vara de Quart, 46014 València","+34 615 07 10 10","info@7padel.com","https://www.7padel.com/","Web Propia / WhatsApp"
"CM Valencia Tennis Center (Malvarrosa)","8 pistas de pádel + 10 de tenis","Carrer de Vicent la Roda, s/n, 46011 València","+34 609 690 090 / 650 047 962","gerente@cmvalenciatenniscenter.com","https://www.cmvalenciatenniscenter.com/","Web Propia / WhatsApp"
"Forus Rambleta Valencia","Pistas de pádel exteriores","Carrer de Pius IX, s/n, 46017 València","+34 960 663 825","","https://rambleta.forus.es/","Playtomic / Web Forus"
"SUMA Pádel Club Patacona","4 pistas exteriores","Passeig Marítim de la Patacona, 46113 Alboraya","+34 963 20 51 80","","https://www.sumafitnessclub.com/patacona/","Playtomic"
"Padel Galaxy","8 pistas panorámicas","Carrer del Camí de l'Orba, 8, 46910 Benetússer","","","","Playtomic"
"Flow Pádel Club","7 pistas indoor","Carrer de la Ciutat de Sevilla, 43, PI Fuente del Jarro, 46988 Paterna","","","","Playtomic"
"Padel Club Valencia","9 pistas indoor de cristal (Mondo WPT)","Ctra. Valencia-Ademuz, Km 20,9, 46185 La Pobla de Vallbona","","","https://padelclubvalencia.es/","Web Propia"
"SUMA Pádel Club Alfafar","15 pistas (11 indoor, 4 exteriores) + 2 de tenis","Alfafar, Valencia","+34 963 20 51 80","","https://sumapadelclub.com/","Playtomic"
