"Nombre","Pistas","Dirección","Teléfono","Correo","Página Web","Plataforma de Reserva"
"Pádel Zaragoza","14 pistas (outdoor e indoor)","C/ San Juan Bautista de la Salle, 1, 50012 Zaragoza","+34 876 77 66 22","info@padelzaragoza.es","https://padelzaragoza.es/","Web Propia / Teléfono"
"Pádel Indoor Aragón","6 pistas cubiertas","Camino de la Raya, s/n, 50002 Zaragoza","","","https://padelindooraragon.com/","Web Propia / Teléfono"
"CD Montecanal","10 pistas (6 indoor, 4 outdoor)","C/ de la Mesta, 35 (s/n), 50012 Zaragoza","+34 976 75 58 00","padel@cdmontecanal.com","https://cdmontecanal.com/padel/","Web Propia / Teléfono"
"Regal Pádel Club","8 pistas indoor","CC Alcampo Los Enlaces, Antigua Carretera N-II, KM 315,2, Local 31, 50012 Zaragoza","","","https://regalpadelclub.com/","Web Propia / Reserva Online"
"Pádel Plaza","Pistas indoor y outdoor","Av. Diagonal Plaza, 3, Nave C, 50197 Zaragoza","","","https://www.padelplaza.es/","Web Propia (Reserva Online)"
"Zaragoza Pádel Club","38 pistas (19 cubiertas) en 10 CDMs municipales","C/ Madre Genoveva Torres Morales, 5, Local 17, 50006 Zaragoza","+34 976 79 55 33","info@zaragozapadelclub.es","https://www.zaragozapadelclub.es/","Web Propia / Teléfono"
"C.N. Helios","5 pistas de pádel + tenis, squash y gimnasio","Parque Macanaz, s/n, 50018 Zaragoza","+34 976 520 255","cnhelios@cnhelios.com","https://www.cnhelios.com/instalaciones/pistas-de-padel","Web Propia / Teléfono"
"CDM Delicias (Zaragoza Pádel Club)","6 pistas (4 cubiertas)","C/ Moreno Alcañiz, 2, 50017 Zaragoza","+34 976 72 61 31","cdmdelicias@zaragoza.es","https://www.zaragozapadelclub.es/","Web Propia / Teléfono"
"CDM Almozara (Zaragoza Pádel Club)","4 pistas cubiertas","Av. de la Almozara, 65, 50001 Zaragoza","+34 976 72 64 01","cdmalmozara@zaragoza.es","https://www.zaragozapadelclub.es/","Web Propia / Teléfono"
"Real Zaragoza Club de Tenis","9 pistas de pádel + 19 de tenis","Carretera Aeropuerto, KM 5,8, 50190 Zaragoza","+34 976 346 193","administracion@rzct.com","https://www.rzct.com/","Playtomic"
